Index, Test Name, Version, SampleGroup Name, Unit, IncreaseIsBetter, Min, Max, Median, Average, StandardDeviation, Sum, Values, 
0,"Tech.Test.GameInventoryTest.GameInventoryAddTestSimplePasses",1,"Adding Inventory.GC()","Undefined",False,4,4.4,4.04,4.076,0.11791522378387,40.76,4.4,4.12,4,4.12,4,4,4.04,4,4.08,4,
1,"Tech.Test.GameInventoryTest.GameInventoryAddTestSimplePasses",1,"Adding Inventory","Millisecond",False,0.010858,0.0807980000000001,0.0502340000000001,0.0460642,0.0228661920476497,0.460642,0.010858,0.018852,0.025104,0.03423,0.041356,0.0502340000000001,0.0582380000000001,0.064074,0.0768979999999999,0.0807980000000001,
2,"Tech.Test.GameInventoryTest.GameInventoryRemove1TestSimplePasses",1,"Removing Inventory.GC()","Undefined",False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3,"Tech.Test.GameInventoryTest.GameInventoryRemove1TestSimplePasses",1,"Removing Inventory","Millisecond",False,0.059525,0.09114,0.0758800000000001,0.0767025000000001,0.0100252456952435,0.767025000000001,0.09114,0.0908150000000001,0.085895,0.081025,0.0758800000000001,0.0753250000000001,0.0729199999999999,0.0685950000000005,0.0659050000000001,0.059525,
4,"Tech.Test.GameInventoryTest.GameInventoryRemove2AllTestSimplePasses",1,"Removing all inventory","Millisecond",False,6.3247,6.3247,6.3247,6.3247,0,6.3247,6.3247,
5,"Tech.Test.GameItemTest.GameItemAddTestSimplePasses",1,"Adding Stackable Item.GC()","Undefined",False,0,0.9,0.35,0.4,0.272946881279124,4,0,0.15,0.35,0.7,0.25,0.25,0.9,0.35,0.75,0.3,
6,"Tech.Test.GameItemTest.GameItemAddTestSimplePasses",1,"Adding Stackable Item","Millisecond",False,0.00189500000000002,0.00227999999999966,0.00197000000000003,0.00199900000000005,0.000104206525707279,0.0199900000000005,0.00189500000000002,0.00195000000000007,0.0019499999999999,0.00197000000000003,0.00200500000000012,0.00197000000000003,0.00199500000000015,0.00227999999999966,0.00206500000000034,0.00191000000000017,
7,"Tech.Test.GameItemTest.GameItemRemoveTestSimplePasses",1,"Removing Stackable Item.GC()","Undefined",False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8,"Tech.Test.GameItemTest.GameItemRemoveTestSimplePasses",1,"Removing Stackable Item","Millisecond",False,0.00188000000000024,0.00211000000000006,0.00199500000000015,0.00198699999999998,6.45832795699028E-05,0.0198699999999998,0.00201500000000001,0.00198,0.0019400000000001,0.00188000000000024,0.00211000000000006,0.00203000000000024,0.00195499999999953,0.00204999999999984,0.00191499999999962,0.00199500000000015,
9,"Tech.Test.GameItemTest.GameItemZeroQuantityTestSimplePasses",1,"Zero Quantity","Millisecond",False,0.0722,0.0722,0.0722,0.0722,0,0.0722,0.0722,
10,"Tech.Test.GameItemTest.GameItemZeroQuantityTestSimplePasses",1,"Setting Quantity","Millisecond",False,0.0027,0.0027,0.0027,0.0027,0,0.0027,0.0027,
11,"Tech.Test.GameWalletTest.GameWalletAddedTestSimplePasses",1,"Testing Add to Wallet.GC()","Undefined",False,0,0,0,0,0,0,0,0,0,0,0,0,0,
12,"Tech.Test.GameWalletTest.GameWalletAddedTestSimplePasses",1,"Testing Add to Wallet","Millisecond",False,0.00294500000000006,0.00388999999999999,0.0030149999999999,0.00313857142857152,0.000310756154814465,0.0219700000000007,0.00388999999999999,0.00312000000000001,0.00294500000000006,0.00298500000000033,0.00302000000000007,0.0029950000000003,0.0030149999999999,
13,"Tech.Test.GameWalletTest.GameWalletRemoveTestSimplePasses",1,"Testing Remove Wallet.GC()","Undefined",False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
14,"Tech.Test.GameWalletTest.GameWalletRemoveTestSimplePasses",1,"Testing Remove Wallet","Millisecond",False,0.00256666666666708,0.00311333333333342,0.00274333333333322,0.0027648148148149,0.000153044100084393,0.0248833333333341,0.00276666666666667,0.00266999999999994,0.00311333333333342,0.0026633333333334,0.00275333333333331,0.00274333333333322,0.00256666666666708,0.0029200000000003,0.0026866666666668,
15,"Tech.Test.RewardTest.RewardTestRecursiveSimplePasses",1,"Claim recursive Reward.GC()","Undefined",False,45,45.45,45.05,45.08,0.13638181696986,450.8,45.45,45.05,45.05,45,45,45,45.05,45,45.2,45,
16,"Tech.Test.RewardTest.RewardTestRecursiveSimplePasses",1,"Claim recursive Reward","Millisecond",False,0.114015,0.46827,0.308245,0.288774,0.113002360678881,2.88774,0.114015,0.15307,0.190055,0.22535,0.270575,0.308245,0.346765,0.379845,0.43155,0.46827,
17,"Tech.Test.RewardTest.RewardTestSimplePasses",1,"Single Claim Reward","Millisecond",False,1.2616,1.2616,1.2616,1.2616,0,1.2616,1.2616,
18,"Tech.Test.RewardTest.RewardTestWithListenerSimplePasses",1,"Claim Reward.GC()","Undefined",False,19,19.5,19.1,19.145,0.155643824162734,191.45,19.5,19.2,19.1,19,19.1,19,19.1,19.35,19.1,19,
19,"Tech.Test.RewardTest.RewardTestWithListenerSimplePasses",1,"Claim Reward","Millisecond",False,0.71425,0.77822,0.73009,0.732064,0.017871854240677,7.32064,0.73777,0.72513,0.73009,0.74284,0.718915,0.77822,0.719515,0.71425,0.735984999999999,0.717925,
20,"Tech.Test.TransactionTest.TransactionFailedTestSimplePasses",1,"Transaction Failed Purchase.GC()","Undefined",False,16,16,16,16,0,160,16,16,16,16,16,16,16,16,16,16,
21,"Tech.Test.TransactionTest.TransactionFailedTestSimplePasses",1,"Transaction Failed Purchase","Millisecond",False,0.0146799999999999,0.01642,0.0148900000000001,0.0150770000000001,0.000522552389718035,0.150770000000001,0.01642,0.0148900000000001,0.0149249999999999,0.0148000000000003,0.0147399999999998,0.014705,0.0155900000000003,0.0152450000000002,0.0147750000000002,0.0146799999999999,
22,"Tech.Test.TransactionTest.TransactionFullTestSimplePasses",1,"Full Game Foundation Integration","Millisecond",False,39.484,39.484,39.484,39.484,0,39.484,39.484,
23,"Tech.Test.TransactionTest.TransactionSuccessTestSimplePasses",1,"Transaction Success Purchase.GC()","Undefined",False,98,111.1,98.35,102.01,5.30899237143924,1020.1,110.25,98.1,98.35,98.35,111.1,98,98.35,98,101.05,108.55,
24,"Tech.Test.TransactionTest.TransactionSuccessTestSimplePasses",1,"Transaction Success Purchase","Millisecond",False,7.20189,8.82660000000001,8.041795,7.9265785,0.526855505494865,79.265785,7.20973,7.20189,7.453555,7.655225,7.868705,8.083965,8.041795,8.37787,8.82660000000001,8.54644999999999,
